Title,Price,Address
House for rent with garden (METRO at 15min / Bus at 7min),$500, (5682 Rue Eadie)
Centrally located in NDG - Family home COMPLETELY renovated.,$3000, (5682 Rue Eadie)
Superb 4.5 with balcony De Chambly/Hochelaga - Reno + Lots included,$795, (5682 Rue Eadie)
SUPERB 3.5 VILLERAY - Renovated - Lots included,$795, (5682 Rue Eadie)
LOTS included BEAUBIEN METRO-SUPERB 3.5- NEWLY UPDATED,$795, (5682 Rue Eadie)
Studio Villeray - Renovated - LOTS included,$595, (Montreal)
Lots included -SUPERB APARTMENT IN THE HEART OF CDN,$950, (Montreal)
LOTS included - SUPERB LARGE 3.5 SILVERSON STREET / COTE ST-LUC ROAD,$795, (Montreal)
Beautiful 4 ½  Renovated - Full house -beautiful & quiet neighborhood,$1000, (Montreal)
Renovated Studio - Cote Des Neiges- Lots included,$750, (Montreal)
Renovated 4.5 Cote Saint Luc Rd - Heated included & More- Must see,$795, (Montreal)
Beautiful new 4 ½ Modern open concept,$895, (Beauharnois)
Beautiful studio apartment Fully renovated Montreal-Nord,$600, (Montreal)
ESCAPE WINTER BLUES IN SUNNY VICTORIA!! - FURNISHED CONDO,$2100, (Victoria)
"Outremont, Mile End - 4 1/2 disponible pour mars",$1800, (Montreal)
$Apartment available for Rent !! (Montreal),$1250, (1001 Rue Amherst)
新房复式高级公寓出租,$1600, (1212 Bishop)
"NICE & COZY 4 BEDROOMS, ALL INCLUDED & ALL FURNISHED. WALKING DISTANCE",$2800," (4164 ST-DOMINIQUE,)"
急转lease从1月开始的8个月,$750, (3441 Aylmer)
招女生短租近snowdon地铁350,$350, (5257 Queen-Mary Ch)
一居新公寓距Concordia图书,$1380, (Sainte-Catherine Rue O)
2楼超大单间近monk全包$430,$430, (Egan Av)
"1625Maisonneuve,Ph,3.5 all incl. $1300",$1300, (De Maisonneuve Boul O)
La Marq 拎包入住五分钟至麦,$947, (1430 City Councilliors)
4 1/2 (two bedroom apartment) available now! Near McGill (5-10min walk,$2100, (3600 Parc Avenue)
近RTC，整租短租2个半月,$580, (6679 29e AVE)
市中心1414高档公寓带家,$1950, (1414 Rue Chomedey)
1 Bedroom Condo for rent - 1300$,$1300, (3470 Simpson Street)
McGill 高級公寓轉租 送家具,$1680, (400 Sherbrooke O)
市区高级公寓元/月,$1860, (1855  Rene-Levesque Boul O)
转租4 1/2 Urban Luna Apartment（近麦大,$1734, (1100 Avenue Docteur-Penfield)
★☆★ Cubahaus ★☆★ International student housi,$750, (34 Sherbrooke East)
Bright room in Rosemont for the first of april. Only one roommate 安,$500, (5560b Boul. St-Michel)
Great 2 BR located 5 minutes from Mcgill University,$1500, (3506 Durocher)
[McGill]One room for sublet in a 2 bedroom apartment Feb-Apr,$825, (3600 Avenue du Parc)
Solano 2,$1000, (3600 Avenue du Parc)
2 Bedroom Downtown Condo - 1280 rue St-Jacques #905 - March 15,$1500, (Montreal)
Logement de luxe tout meublé - Plateau / Luxurious all furnished Apart,$1595, (Plateau)
1 BDRM LUXURY APT AVAILABLE NOW,$1400, (1550 Ave. du Docteur Penfield)
Laval-des-rapides Pres de De La Belle-Rive et Boul Levesque Ouest 1 1,$765, (Laval-des-rapides)
BRAN NEW 5 1/2 APP. FOR RENT / 5 1/2 NEUF À LOUER,$1350," (rue jeannette, greenfield park-lemoyne)"
COMPLETELY FURNISHED!   ''TOP FLOOR'' STUDIO AT THE LOWNEY,$1400, (Downtown Montreal)
Studio meublé à louer sur le Plateau Mont-Royal/ Furnished Studio on P,$1195, (Plateau)
Chambre à louer près du Canal Lachine,$490, (Lachine)
3 1/2 Renove a neuf et Meuble,$1300, (Cote des Neiges)
CDN on Linton  - All renovated 4 1/2,$951, (Cote des Neiges)
(April 1st) Spacious & Luminous 4 ½ near Chevrier - $958 per month,$958, (Brossard)
"A louer maintenant 1 1/2 , inclus tout Plateau",$890, (Plateau)
METRO MONT-ROYAL: ULTRA MODERN CONDO OF 1000 SQ.FT 2 BEDROOMS,$2500, (PLATEAU MONT-ROYAL)
1 MONTH FREE McGill Ghetto Montreal Loft Fully Furnished/All Included,$1400, (429 Prince Arthur O)
Magnifique condo lumineux à louer - à ne pas rater,$1000, (Préfontaine/Angus)
Furnished 4 1/2 (two bedrooms) apt.  at McGill Ghetto,$1200, (platauMcGill Ghetto Montreal)
"CÔTE-STE CATHERINE METRO STATION - 2 BATHROOMS, OUTDOOR PARKING",$3700, (COTE-DES-NEIGES/NOTRE-DAME DE GRÂCE)
LOVELY FURNISHED CONDO (JOLIETTE  METRO),$1600, (MERCIER/HOCHELAGA-MAISONNEUVE)
LUXURIOUS PENTHOUSE IN OLD MONTREAL,$2750, (VILLE-MARIE)
NAMUR METRO STATION - LE ROUGE: CONDO OF 2 BEDROOMS / 1 BATHROOM,$2000, (COTE-DES-NEIGES/NOTRE-DAME DE GRÂCE)
STE-ROSE: LAVAL: CHARMING HOUSE FOR RENT FULLY FURNISHED,$1400, (STE-ROSE)
LARGE APARTMENT IN A QUIET AREA,$1000, (MERCIER/HOCHELAGA-MAISONNEUVE)
LARGE TWO BEDROOM RENOVATED APARTMENT FACING  THE JEAN-TALON MARKET!,$1995, (VILLERAY/ST-MICHEL/PARC EXTENSION)
3 BEDROOMS / 2 BATHROOMS CONDO AND 2 GARAGES FULLY FURNISHED,$3700, (COTE-DES-NEIGES/NOTRE-DAME DE GRÂCE)
TERREBONNE: LUXURY 4 1/2 CONDO WITH 5 APPLIANCES AVAILABLE FOR RENT.,$1235, (TERREBONNE)
A Louer 4 1/2 Bel appartement meublé,$700," (4357 Ave Christophe-Colomb,Montreal)"
SPACIOUS APARTMENT COMPLETELY RENOVATED WITH 3 LARGE BEDROOMS,$2300, (COTE-DES-NEIGES/NOTRE-DAME DE GRÂCE)
Charming one bed FULLY FURNISHED in Plateau!!,$1375, (Plateau)
LARGE TWO BEDROOM RENOVATED APARTMENT FACING  THE JEAN-TALON MARKET!,$1750, (VILLERAY/ST-MICHEL/PARC EXTENSION)
"CÔTE-STE CATHERINE METRO STATION - 2 BATHROOMS, OUTDOOR PARKING",$2700, (COTE-DES-NEIGES/NOTRE-DAME DE GRÂCE)
"METRO NAMUR: CONDOS 'ROUGE' - 2 BEDROOMS, 2 BATHROOMS WITH GARAGE",$1850, (Côte-des-Neiges/Notre-Dame de Grâce)
Furnished - Flexible 8 months lease STARTING SEPTEMBER #827,$2185, (Le Plateau)
"CONDO STYLE, OPEN CONCEPT, PARKINGS, NDG",$1795, (NDG)
1 BEDROOM CONDO - COMPLETELY FURNISHED WITH EVERYTHING INCLUDED,$1750, (LE SUD OUEST)
NEW APARTMENT WITH 2 CLOSED BEDROOMS !!,$1375, (FABREVILLE)
